DATE,DATE_WEEK,DATE_MON,PGM_CODE,PGM_NAME,STIME,program_title,guestname,daily_corner,weekly_corner,dau,dau_prev,dau_chg,dau_d2,dau_r7,dau_r7_prev,dau_r7_chg,dau_r30,dau_r30_prev,dau_r30_chg,new,new_prev,new_chg,new_share,react,react_prev,react_chg,react_share,react_rate,react_rate_prev,react_rate_diff,churn_rate,churn_rate_prev,churn_rate_diff,dau_1min,dau_1min_prev,dau_1min_chg,dau_10min,dau_10min_prev,dau_10min_chg,real_rate,real_rate_prev,real_rate_diff,deep_rate,deep_rate_prev,deep_rate_diff,d1_ret,d1_ret_prev,d1_ret_diff,d7_ret,d7_ret_prev,d7_ret_diff,new_d1_ret,new_d1_ret_prev,new_d1_ret_diff,new_d7_ret,new_d7_ret_prev,new_d7_ret_diff,engage_rate,engage_rate_prev,engage_rate_diff,habit_rate,habit_rate_prev,habit_rate_diff,wau,wau_prev,wau_chg,new_week,new_week_prev,new_week_chg,new_week_share,react_week,react_week_prev,react_week_chg,react_week_share,react_rate_week,react_rate_week_prev,react_rate_week_diff,churn_rate_week,churn_rate_week_prev,churn_rate_week_diff,wau_1min,wau_1min_prev,wau_1min_chg,wau_10min,wau_10min_prev,wau_10min_chg,real_rate_week,real_rate_week_prev,real_rate_week_diff,deep_rate_week,deep_rate_week_prev,deep_rate_week_diff,w1_ret,w1_ret_prev,w1_ret_diff,new_w1_ret,new_w1_ret_prev,new_w1_ret_diff,engage_rate_week,engage_rate_week_prev,engage_rate_week_diff,habit_rate_week,habit_rate_week_prev,habit_rate_week_diff,mau,mau_prev,mau_chg,new_mon,new_mon_prev,new_mon_chg,new_mon_share,react_mon,react_mon_prev,react_mon_chg,react_mon_share,react_rate_mon,react_rate_mon_prev,react_rate_mon_diff,churn_rate_mon,churn_rate_mon_prev,churn_rate_mon_diff,mau_1min,mau_1min_prev,mau_1min_chg,mau_10min,mau_10min_prev,mau_10min_chg,real_rate_mon,real_rate_mon_prev,real_rate_mon_diff,deep_rate_mon,deep_rate_mon_prev,deep_rate_mon_diff,m1_ret,m1_ret_prev,m1_ret_diff,new_m1_ret,new_m1_ret_prev,new_m1_ret_diff,engage_rate_mon,engage_rate_mon_prev,engage_rate_mon_diff,habit_rate_mon,habit_rate_mon_prev,habit_rate_mon_diff
2026/05/09,2026/04/27,2026/04/01,L12,6시 저녁바람 김창완입니다,1800,6시 저녁바람 김창완입니다,,,,9438,9425,0.1,15264,51452,51781,-0.6,132472,132585,-0.1,262,335,-21.8,2.8,1691,1697,-0.4,17.9,1.5,1.8,-0.3,44.9,38.1,6.8,5760,5575,3.3,4204,4059,3.6,,,,73.0,72.8,0.2,16.72,21.32,-4.6,22.07,22.08,0.0,8.45,8.49,0.0,4.78,4.35,0.4,1.1,1.4,-0.3,2.3,2.0,0.3,51835,53392,-2.9,2450,2933,-16.5,4.7,2059,1286,60.1,4.0,0,0,0.0,15.9,15.3,0.6,28776,30135,-4.5,20464,21342,-4.1,,,,71.1,70.8,0.3,46.78,48.67,-1.9,4.13,4.23,-0.1,2.5,2.4,0.1,1.4,1.2,0.2,134170,131781,1.8,13295,9419,41.2,9.9,,,,,,,,,,,77887,77857,0.0,52555,53225,-1.3,,,,67.5,68.4,-0.9,52.80,68.42,-15.6,9.63,2.31,7.3,,,,0.6,0.0,0.6
2026/05/09,2026/04/27,2026/04/01,L13,편상욱의 뉴스직격,1700,,,,,0,0,,10450,32371,33621,-3.7,84794,85892,-1.3,0,0,,,0,0,,,0.0,0.0,0.0,47.3,41.0,6.3,0,0,,0,0,,,,,,,,0.00,0.00,0.0,0,0,0.0,0.00,0.00,0.0,0,0,0.0,0,0,0.0,0,0,0.0,33621,33768,-0.4,1192,1166,2.2,3.5,635,384,65.4,1.9,0,0,0.0,12.8,13.2,-0.4,16332,17223,-5.2,10968,11605,-5.5,,,,67.2,67.4,-0.2,41.84,42.40,-0.6,4.80,3.76,1.0,1.4,1.6,-0.2,2.0,1.3,0.7,87121,83895,3.8,5975,4218,41.7,6.9,,,,,,,,,,,43530,44673,-2.6,27157,28587,-5.0,,,,62.4,64.0,-1.6,48.87,63.80,-14.9,6.78,1.05,5.7,,,,0.6,0.0,0.6
2026/05/09,2026/04/27,2026/04/01,L14,김윤상의 뮤직투나잇,2000,김윤상의 뮤직투나잇,,,"김회장과 챗비서, 시간여행자의 타임캡슐",7662,7725,-0.8,9532,36648,37046,-1.1,104276,103821,0.4,345,314,9.9,4.5,1216,1051,15.7,15.9,1.4,1.5,-0.1,35.1,34.5,0.6,4819,4749,1.5,3534,3445,2.6,,,,73.3,72.5,0.8,21.61,23.27,-1.7,22.02,22.15,-0.1,7.32,7.41,-0.1,3.50,3.27,0.2,1.3,1.6,-0.3,0.8,2.8,-2.0,37218,37509,-0.8,2419,2959,-18.2,6.5,987,630,56.7,2.7,0,0,0.0,18.4,16.8,1.6,21678,22012,-1.5,15594,15699,-0.7,,,,71.9,71.3,0.6,39.97,41.50,-1.5,2.87,4.28,-1.4,2.7,3.0,-0.3,1.1,0.9,0.2,104869,105605,-0.7,12286,9923,23.8,11.7,,,,,,,,,,,59923,61803,-3.0,40361,41842,-3.5,,,,67.4,67.7,-0.3,45.76,62.25,-16.5,6.82,2.48,4.3,,,,0.5,0.1,0.4
2026/05/09,2026/04/27,2026/04/01,L15,음악이 흐르는 밤 박은경입니다,2200,"음악이 흐르는 밤, 박은경입니다",,,잊지 못할 시네마,7157,6964,2.8,7951,28231,29144,-3.1,80514,81581,-1.3,300,288,4.2,4.2,1059,1027,3.1,14.8,1.6,1.9,-0.3,24.9,25.6,-0.7,4903,4770,2.8,3845,3737,2.9,,,,78.4,78.3,0.1,29.54,29.34,0.2,29.97,29.01,1.0,6.84,8.91,-2.1,5.21,6.52,-1.3,2.3,2.1,0.2,2.6,4.8,-2.2,29233,29356,-0.4,1846,2097,-12.0,6.3,859,573,49.9,2.9,0,0,0.0,18.6,18.6,0.0,18920,19112,-1.0,14421,14493,-0.5,,,,76.2,75.8,0.4,42.53,42.85,-0.3,5.34,4.51,0.8,3.4,3.4,0.0,1.8,1.5,0.3,82673,81588,1.3,9434,7702,22.5,11.4,,,,,,,,,,,52915,49574,6.7,38200,36097,5.8,,,,72.2,72.8,-0.6,47.03,62.80,-15.8,8.11,2.26,5.9,,,,0.8,0.1,0.7
2026/05/09,2026/04/27,2026/04/01,M05,김선재의 책하고놀자,0600,김선재의 책하고 놀자,"박태근, 이다혜",,,8310,7524,10.4,0,5240,5958,-12.1,33186,27517,20.6,111,119,-6.7,1.3,661,741,-10.8,8.0,3.3,4.8,-1.5,,,,5108,4554,12.2,3725,3259,14.3,,,,72.9,71.6,1.3,0,0,0.0,33.32,31.24,2.1,0,0,0.0,6.72,7.87,-1.2,0.6,0.8,-0.2,0.0,0.0,0.0,7524,8039,-6.4,222,231,-3.9,3.0,117,99,18.2,1.6,0,0,0.0,7.3,8.4,-1.1,4554,5014,-9.2,3259,3679,-11.4,,,,71.6,73.4,-1.8,31.24,33.94,-2.7,3.03,3.11,-0.1,1.1,1.2,-0.1,0.0,0.0,0.0,30056,28566,5.2,1249,705,77.2,4.2,,,,,,,,,,,17844,17770,0.4,12624,12460,1.3,,,,70.7,70.1,0.6,45.18,59.43,-14.2,4.96,1.00,4.0,,,,0.0,0.0,0.0
2026/05/09,2026/04/27,2026/04/01,M07,최영주의 러브FM,0900,,,,,19153,18030,6.2,0,14161,15832,-10.6,84724,76881,10.2,390,419,-6.9,2.0,2405,2271,5.9,12.6,4.5,5.6,-1.1,,,,11386,10641,7.0,8410,7812,7.7,,,,73.9,73.4,0.5,0,0,0.0,28.86,27.44,1.4,0,0,0.0,8.11,9.70,-1.6,1.5,1.7,-0.2,0.0,0.0,0.0,18030,19035,-5.3,862,892,-3.4,4.8,620,555,11.7,3.4,0,0,0.0,11.9,12.3,-0.4,10641,11505,-7.5,7812,8532,-8.4,,,,73.4,74.2,-0.8,27.44,30.24,-2.8,4.37,5.13,-0.8,2.8,2.3,0.5,0.0,0.0,0.0,78396,81646,-4.0,4215,2952,42.8,5.4,,,,,,,,,,,45615,49914,-8.6,32356,36427,-11.2,,,,70.9,73.0,-2.1,45.92,60.28,-14.4,7.42,1.65,5.8,,,,0.0,0.0,0.0
2026/05/09,2026/04/27,2026/04/01,M10,DJ래피의 드라이브 뮤직,0700,DJ래피의 드라이브 뮤직,,,,18732,17573,6.6,0,11855,13833,-14.3,74062,65674,12.8,309,333,-7.2,1.6,2314,2385,-3.0,12.4,5.2,6.8,-1.6,,,,10463,9666,8.2,7968,7292,9.3,,,,76.2,75.4,0.8,0,0,0.0,34.22,30.90,3.3,0,0,0.0,6.61,9.30,-2.7,1.4,1.6,-0.2,0.0,0.0,0.0,17573,18918,-7.1,580,683,-15.1,3.3,539,523,3.1,3.1,0,0,0.0,10.0,10.7,-0.7,9666,10770,-10.3,7292,8222,-11.3,,,,75.4,76.3,-0.9,30.90,34.70,-3.8,3.66,3.04,0.6,2.6,2.9,-0.3,0.0,0.0,0.0,68226,68681,-0.7,3348,2299,45.6,4.9,,,,,,,,,,,37075,37715,-1.7,26889,27154,-1.0,,,,72.5,72.0,0.5,47.31,61.56,-14.2,8.35,2.71,5.6,,,,0.0,0.0,0.0
2026/05/09,2026/04/27,2026/04/01,M11,DJ래피의 드라이브 뮤직,1600,DJ래피의 드라이브 뮤직,,,,11984,11015,8.8,0,9913,10058,-1.4,61724,55473,11.3,378,406,-6.9,3.2,1226,973,26.0,10.2,3.1,3.4,-0.3,,,,6127,5668,8.1,4383,3839,14.2,,,,71.5,67.7,3.8,0,0,0.0,20.57,19.96,0.6,0,0,0.0,6.40,5.87,0.5,1.7,1.8,-0.1,0.0,0.0,0.0,11015,10913,0.9,708,748,-5.3,6.4,259,209,23.9,2.4,0,0,0.0,13.7,14.0,-0.3,5668,5744,-1.3,3839,3976,-3.4,,,,67.7,69.2,-1.5,19.96,20.69,-0.7,2.41,2.40,0.0,3.2,3.6,-0.4,0.0,0.0,0.0,55928,59731,-6.4,3605,2767,30.3,6.4,,,,,,,,,,,29635,32572,-9.0,19904,22010,-9.6,,,,67.2,67.6,-0.4,36.59,49.30,-12.7,4.26,0.65,3.6,,,,0.0,0.0,0.0
2026/05/09,2026/04/27,2026/04/01,P00,,,,,,,4893,4324,13.2,8233,26663,28379,-6.0,80585,85211,-5.4,184,184,0.0,3.8,866,858,0.9,17.7,1.3,1.5,-0.2,50.6,47.6,3.0,2523,2132,18.3,1929,1572,22.7,,,,76.5,73.7,2.8,16.86,16.76,0.1,21.90,19.76,2.1,7.35,5.95,1.4,3.80,1.49,2.3,1.0,1.4,-0.4,0.0,0.0,0.0,28467,28380,0.3,1895,1857,2.0,6.7,1095,697,57.1,3.8,0,0,0.0,16.5,16.6,-0.1,12047,12403,-2.9,8815,9198,-4.2,,,,73.2,74.2,-1.0,39.80,39.60,0.2,2.48,2.31,0.2,1.3,1.1,0.2,0.0,0.1,-0.1,83670,84878,-1.4,9404,7870,19.5,11.2,,,,,,,,,,,33250,34493,-3.6,22734,23643,-3.8,,,,68.4,68.5,-0.1,41.85,57.24,-15.4,9.14,1.95,7.2,,,,0.4,0.0,0.4
2026/05/09,2026/04/27,2026/04/01,T00,,,,,,,115887,109438,5.9,180525,341565,357842,-4.5,633014,631717,0.2,4548,4710,-3.4,3.9,34801,36842,-5.5,30.0,7.2,8.6,-1.4,59.3,53.7,5.6,100870,94804,6.4,89924,84263,6.7,,,,89.1,88.9,0.2,40.42,45.90,-5.5,51.19,47.90,3.3,16.45,18.24,-1.8,12.23,10.97,1.3,2.3,2.6,-0.3,6.1,6.4,-0.3,358369,354768,1.0,34934,40428,-13.6,9.7,66899,46920,42.6,18.7,0,0,0.0,28.5,28.0,0.5,319414,313357,1.9,289334,285326,1.4,,,,90.6,91.1,-0.5,71.49,71.97,-0.5,7.82,7.23,0.6,4.7,4.7,0.0,3.6,3.1,0.5,637159,642740,-0.9,151579,127759,18.6,23.8,,,,,,,,,,,540700,547853,-1.3,476392,484155,-1.6,,,,88.1,88.4,-0.3,65.51,81.68,-16.2,20.11,5.54,14.6,,,,3.1,0.4,2.7
2026/05/10,2026/05/04,2026/04/01,F00,,,,,,,69758,64848,7.6,84086,270840,284524,-4.8,520260,521963,-0.3,2867,2950,-2.8,4.1,24951,22532,10.7,35.8,5.8,5.9,-0.1,52.0,53.6,-1.6,57889,53471,8.3,51262,46864,9.4,,,,88.6,87.6,1.0,41.90,40.40,1.5,43.89,40.52,3.4,18.47,18.04,0.4,10.00,11.62,-1.6,1.7,1.8,-0.1,11.2,10.7,0.5,270840,284524,-4.8,22021,25335,-13.1,8.1,52013,44511,16.9,19.2,0,0,0.0,28.2,26.0,2.2,234291,245570,-4.6,211511,220065,-3.9,,,,90.3,89.6,0.7,66.73,69.06,-2.3,7.52,7.72,-0.2,3.4,3.6,-0.2,4.0,4.0,0.0,526474,527402,-0.2,109810,90724,21.0,20.9,,,,,,,,,,,434379,437281,-0.7,380784,384331,-0.9,,,,87.7,87.9,-0.2,64.86,80.69,-15.8,19.51,4.22,15.3,,,,3.0,0.3,2.7
2026/05/10,2026/05/04,2026/04/01,F01,딘딘의 뮤직하이,2300,딘딘의 뮤직하이,,"띵커바츄(1부), 사연과 신청곡","심야음악당, 연사친, 밤에 라디오에서, 디깅뮤직, 냉정과 열정 사이, 버디버디, 버디버디",5880,5569,5.6,5663,21723,22166,-2.0,60966,63415,-3.9,236,254,-7.1,4.0,1167,968,20.6,19.8,2.3,2.3,0.0,12.8,12.6,0.2,4758,4468,6.5,4042,3730,8.4,,,,85.0,83.5,1.5,36.02,33.93,2.1,36.58,32.67,3.9,11.49,16.03,-4.5,7.87,10.74,-2.9,1.8,1.4,0.4,9.5,13.9,-4.4,21723,22166,-2.0,1711,1680,1.8,7.9,433,304,42.4,2.0,0,0,0.0,18.7,17.4,1.3,16687,17233,-3.2,13734,14268,-3.7,,,,82.3,82.8,-0.5,42.40,43.21,-0.8,6.55,6.46,0.1,1.9,2.1,-0.2,3.6,4.2,-0.6,62357,64552,-3.4,8247,7041,17.1,13.2,,,,,,,,,,,45463,48070,-5.4,36396,38625,-5.8,,,,80.1,80.4,-0.3,42.46,59.64,-17.2,6.93,0.88,6.1,,,,1.8,0.1,1.7
2026/05/10,2026/05/04,2026/04/01,F02,애프터 클럽,0100,애프터클럽,DJ 최유리,,구름의 사운드클라우드,3421,3266,4.7,3732,12083,12977,-6.9,35557,35564,0.0,201,136,47.8,5.9,213,186,14.5,6.2,0.7,0.8,-0.1,29.1,28.8,0.3,2652,2620,1.2,2281,2258,1.0,,,,86.0,86.2,-0.2,35.91,36.32,-0.4,33.10,31.60,1.5,12.61,18.18,-5.6,5.88,10.87,-5.0,1.1,1.1,0.0,15.9,8.4,7.5,12083,12977,-6.9,895,832,7.6,7.4,293,257,14.0,2.4,0,0,0.0,17.8,19.2,-1.4,9349,9995,-6.5,7926,8446,-6.2,,,,84.8,84.5,0.3,40.92,43.51,-2.6,10.46,6.59,3.9,1.5,2.0,-0.5,3.4,4.8,-1.4,35376,36981,-4.3,4242,3056,38.8,12.0,,,,,,,,,,,25856,27114,-4.6,21397,22428,-4.6,,,,82.8,82.7,0.1,40.43,58.60,-18.2,4.61,0.64,4.0,,,,1.7,0.0,1.7
2026/05/10,2026/05/04,2026/04/01,F03,파워 스테이션,0300,파워 스테이션 ,,,,2621,2431,7.8,3103,10267,10582,-3.0,29382,29366,0.1,100,94,6.4,3.8,212,178,19.1,8.1,0.9,0.9,0.0,31.2,29.4,1.8,2233,2011,11.0,1918,1740,10.2,,,,85.9,86.5,-0.6,35.93,34.51,1.4,36.90,32.69,4.2,16.98,16.49,0.5,7.45,14.43,-7.0,0.5,0.6,-0.1,13.4,6.7,6.7,10267,10582,-3.0,758,673,12.6,7.4,222,183,21.3,2.2,0,0,0.0,15.4,16.8,-1.4,8157,8154,0.0,6893,6767,1.9,,,,84.5,83.0,1.5,43.84,43.85,0.0,9.36,5.71,3.6,0.8,1.0,-0.2,3.6,5.3,-1.7,29407,30312,-3.0,3328,2200,51.3,11.3,,,,,,,,,,,21802,22830,-4.5,18040,18823,-4.2,,,,82.7,82.4,0.3,41.31,59.80,-18.5,3.23,0.62,2.6,,,,1.5,0.0,1.5
2026/05/10,2026/05/04,2026/04/01,F04,이인권의 펀펀투데이,0500,이인권의 펀펀투데이,,"사연과 신청곡(1부), 목동잉무새(1부), 상처엔 솔솔~잉데카솔(1부)","꼭꼭~ 선곡해~(2부), 사랑 공식을 만들어 드립니다! 잉의 공식(3부)",8043,6960,15.6,11393,42014,42180,-0.4,92443,89254,3.6,160,198,-19.2,2.0,1275,969,31.6,15.9,1.6,1.4,0.2,40.6,40.4,0.2,6903,5916,16.7,5665,4898,15.7,,,,82.1,82.8,-0.7,30.81,31.04,-0.2,39.71,33.75,6.0,12.82,17.74,-4.9,7.07,13.89,-6.8,0.8,0.8,0.0,17.2,9.7,7.5,42014,42180,-0.4,1197,1250,-4.2,2.8,1484,1209,22.7,3.5,0,0,0.0,11.1,10.9,0.2,34987,35061,-0.2,27634,27684,-0.2,,,,79.0,79.0,0.0,58.99,59.60,-0.6,10.56,9.03,1.5,1.6,1.2,0.4,5.0,5.1,-0.1,91832,89279,2.9,6563,4664,40.7,7.1,,,,,,,,,,,72421,70725,2.4,55164,53519,3.1,,,,76.2,75.7,0.5,56.93,74.33,-17.4,9.07,4.08,5.0,,,,1.7,0.0,1.7
2026/05/10,2026/05/04,2026/04/01,F05,김영철의 파워FM,0700,김영철의 파워FM,"이젤, 쥬드(한희준)","오늘의 표현, 피터의 진짜 영국식 영어, 영철본색, 영철이가 쏜다! 빵야빵야!!, Cheer up 쏭~, 무식탈출 영철쇼, 사연과 신청곡","   , 브금학원 주말반",17251,14765,16.8,26059,113912,115084,-1.0,216765,218497,-0.8,320,296,8.1,1.9,3890,3102,25.4,22.5,2.0,1.8,0.2,48.3,49.4,-1.1,14841,12669,17.1,12475,10541,18.3,,,,84.1,83.2,0.9,28.88,27.88,1.0,38.96,32.65,6.3,14.16,14.88,-0.7,12.16,13.49,-1.3,1.5,1.7,-0.2,18.4,17.0,1.4,113912,115084,-1.0,3341,3523,-5.2,2.9,9290,7385,25.8,8.2,0,0,0.0,14.5,14.6,-0.1,101288,102306,-1.0,88112,89094,-1.1,,,,87.0,87.1,-0.1,68.34,67.98,0.4,11.89,9.91,2.0,2.2,2.6,-0.4,7.0,7.2,-0.2,218701,220061,-0.6,19058,15015,26.9,8.7,,,,,,,,,,,185522,187479,-1.0,154322,156332,-1.3,,,,83.2,83.4,-0.2,64.80,79.72,-14.9,15.48,3.52,12.0,,,,2.7,0.1,2.6
2026/05/10,2026/05/04,2026/04/01,F06,아름다운 이 아침 봉태규입니다,0900,"아름다운 이 아침, 봉태규입니다",,"사연과 신청곡(1~2부), 사연의제목을입력하세요(1부)","오늘의 문자는 커피가 된다(2부), 오늘의 문자는 커피가 된다(2부), 오늘의 문자는 커피가 된다(2부), 오늘의 문자는 커피가 된다(2부), 사연과 신청곡(1~2부), 해시태규 뮤직(3~4부), 사연과 신청곡(1~2부), 1인용 플레이리스트(1~2부), 유치봉짝(3~4부), 오늘의 문자는 커피가 된다(2부), 개인의 취향 타임, 개.취.타(3~4부), 비공감 댓글(3~4부)",21434,19053,12.5,27813,98746,100239,-1.5,211780,214580,-1.3,476,549,-13.3,2.2,4942,4066,21.5,23.1,2.8,2.6,0.2,48.4,50.0,-1.6,18550,16390,13.2,15655,13745,13.9,,,,84.4,83.9,0.5,29.25,27.93,1.3,34.78,30.95,3.8,14.09,14.44,-0.3,9.84,9.84,0.0,0.6,0.6,0.0,23.9,22.5,1.4,98746,100239,-1.5,3595,4037,-10.9,3.6,7263,5740,26.5,7.4,0,0,0.0,15.8,14.7,1.1,86433,87641,-1.4,75140,75896,-1.0,,,,86.9,86.6,0.3,60.76,61.91,-1.1,11.57,11.64,-0.1,1.4,1.5,-0.1,8.4,8.5,-0.1,210611,218497,-3.6,19722,15309,28.8,9.4,,,,,,,,,,,176595,183117,-3.6,150216,155244,-3.2,,,,85.1,84.8,0.3,60.29,76.73,-16.4,12.29,1.69,10.6,,,,3.0,0.1,2.9
2026/05/10,2026/05/04,2026/04/01,F07,박하선의 씨네타운,1100,박하선의 씨네타운,,,파워FM 30주년 특집 &lt;한국영화음악 30년&gt;,13420,12373,8.5,17757,69235,70114,-1.3,159896,162130,-1.4,336,364,-7.7,2.5,2682,2197,22.1,20.0,1.9,1.9,0.0,48.5,49.4,-0.9,11717,10681,9.7,9585,8698,10.2,,,,81.8,81.4,0.4,24.44,24.17,0.3,28.44,26.28,2.2,13.76,13.98,-0.2,8.52,11.47,-3.0,0.9,1.1,-0.2,19.0,26.3,-7.3,69235,70114,-1.3,2887,2862,0.9,4.2,3791,2932,29.3,5.5,0,0,0.0,14.7,13.5,1.2,60251,61254,-1.6,51218,52143,-1.8,,,,85.0,85.1,-0.1,56.41,58.25,-1.8,13.17,12.82,0.3,0.9,0.9,0.0,8.7,10.2,-1.5,158571,166013,-4.5,14468,10397,39.2,9.1,,,,,,,,,,,133231,139172,-4.3,110457,115380,-4.3,,,,82.9,82.9,0.0,56.09,72.48,-16.4,10.50,1.05,9.5,,,,3.4,0.1,3.3
2026/05/10,2026/05/04,2026/04/01,F08,12시엔 주현영,1200,12시엔 주현영,,"별다뉴(4부), 시크릿 주주(1부), 사연과 신청곡","선넘는 참견(2~3부), 환장 연애(2~3부), 주주총회(2~3부), 매일이 시트콤(2~3부), 위캔드 &amp; 위캔두(1부), 위캔드 &amp; 위캔두(1부), 주터뷰(2~3부), 퍼스널 뮤직 센터(2~3부), 알고리줌 뮤직(2~3부)",16034,15371,4.3,20637,86689,91550,-5.3,203919,206369,-1.2,486,557,-12.7,3.0,3587,3049,17.6,22.4,2.0,2.0,0.0,50.0,51.7,-1.7,13488,12737,5.9,10882,10238,6.3,,,,80.7,80.4,0.3,24.95,24.48,0.5,26.58,25.69,0.9,15.34,12.08,3.3,8.44,11.25,-2.8,0.5,0.7,-0.2,20.2,21.7,-1.5,86689,91550,-5.3,4085,4946,-17.4,4.7,5864,4525,29.6,6.8,0,0,0.0,18.3,16.7,1.6,72934,75681,-3.6,60634,62284,-2.6,,,,83.1,82.3,0.8,54.04,56.75,-2.7,10.01,9.35,0.7,1.2,1.2,0.0,7.5,7.2,0.3,203405,211013,-3.6,22773,17086,33.3,11.2,,,,,,,,,,,165401,171951,-3.8,133244,138922,-4.1,,,,80.6,80.8,-0.2,56.38,73.17,-16.8,11.34,1.40,9.9,,,,2.7,0.1,2.6
2026/05/10,2026/05/04,2026/04/01,F09,두시탈출 컬투쇼,1400,두시탈출 컬투쇼,"곽범, 이창호 / DJ 문세윤 / 빌리","모시는 사연, 사연과 신청곡","하드를 털어라(3부), 게시판을 털어라, 게털(1~2부), 고막을 털어라(4부)",19361,18699,3.5,23848,105990,118873,-10.8,243437,243094,0.1,658,668,-1.5,3.4,5326,4654,14.4,27.5,2.5,2.5,0.0,50.9,52.4,-1.5,17095,16416,4.1,14573,13943,4.5,,,,85.2,84.9,0.3,26.59,25.69,0.9,27.14,26.18,1.0,13.92,14.36,-0.4,7.49,10.66,-3.2,0.5,0.6,-0.1,17.9,15.0,2.9,105990,118873,-10.8,5727,8079,-29.1,5.4,11723,9458,23.9,11.1,0,0,0.0,24.2,18.6,5.6,95304,105796,-9.9,84204,90976,-7.4,,,,88.4,86.0,2.4,53.80,60.96,-7.2,6.92,9.77,-2.8,1.8,2.0,-0.2,6.2,5.1,1.1,243753,243807,0.0,31905,24501,30.2,13.1,,,,,,,,,,,213123,211745,0.7,183112,183454,-0.2,,,,85.9,86.6,-0.7,58.79,75.04,-16.3,14.46,1.45,13.0,,,,2.7,0.1,2.6
2026/05/10,2026/05/04,2026/04/01,F10,황제파워,1600,황제성의 황제파워,,,,16487,15482,6.5,20543,94993,101275,-6.2,210055,209254,0.4,491,498,-1.4,3.0,4101,3549,15.6,24.9,2.2,2.2,0.0,47.2,46.6,0.6,14330,13333,7.5,11912,11093,7.4,,,,83.1,83.2,-0.1,26.81,26.76,0.0,28.96,27.37,1.6,11.56,15.83,-4.3,8.43,7.89,0.5,1.7,1.8,-0.1,21.8,17.2,4.6,94993,101275,-6.2,4262,5836,-27.0,4.5,6703,5211,28.6,7.1,0,0,0.0,18.4,14.6,3.8,82641,87451,-5.5,70500,73703,-4.3,,,,85.3,84.3,1.0,56.15,60.71,-4.6,8.58,11.56,-3.0,2.2,2.6,-0.4,7.4,6.6,0.8,210777,210984,-0.1,23020,17346,32.7,10.9,,,,,,,,,,,177520,178817,-0.7,147765,150177,-1.6,,,,83.2,84.0,-0.8,59.61,74.77,-15.2,12.00,0.80,11.2,,,,2.9,0.1,2.8
2026/05/10,2026/05/04,2026/04/01,F11,박소현의 러브게임,1800,박소현의 러브게임,"클로즈 유어 아이즈 (송승호, 서경배)",,아이돌 팬미팅,13265,12102,9.6,13482,71573,71964,-0.5,160710,164561,-2.3,470,417,12.7,3.5,3122,2681,16.4,23.5,2.2,2.2,0.0,37.6,40.8,-3.2,11400,10412,9.5,9364,8481,10.4,,,,82.1,81.5,0.6,31.49,28.70,2.8,30.73,27.46,3.3,18.08,13.78,4.3,8.39,8.92,-0.5,0.7,0.7,0.0,18.0,13.3,4.7,71573,71964,-0.5,3080,3494,-11.8,4.3,4139,3320,24.7,5.8,0,0,0.0,15.7,14.2,1.5,62025,62030,0.0,51802,51682,0.2,,,,83.5,83.3,0.2,56.22,57.04,-0.8,8.67,9.18,-0.5,1.6,1.6,0.0,5.1,6.0,-0.9,162341,166988,-2.8,16829,12870,30.8,10.4,,,,,,,,,,,135174,139445,-3.1,110975,114918,-3.4,,,,82.1,82.4,-0.3,57.02,74.18,-17.2,10.37,1.21,9.2,,,,2.3,0.1,2.2
2026/05/10,2026/05/04,2026/04/01,F12,웬디의 영스트리트,2000,웬디의 영스트리트,,"사연과 신청곡(1부), Talk To Me(1부), 영스 랩스(4부), 영스 맵스(4부)","차트자리운세(1~2부), 꺼내들어요(3~4부)",9077,8433,7.6,9308,43371,43363,0.0,116292,118484,-1.9,392,359,9.2,4.3,1825,1543,18.3,20.1,1.8,1.9,-0.1,32.4,36.2,-3.8,7224,6702,7.8,5727,5290,8.3,,,,79.3,78.9,0.4,29.89,27.12,2.8,29.27,26.70,2.6,12.18,14.36,-2.2,8.91,9.32,-0.4,1.6,1.7,-0.1,9.9,8.5,1.4,43371,43363,0.0,3626,3392,6.9,8.4,1658,1259,31.7,3.8,0,0,0.0,19.1,19.4,-0.3,34027,33463,1.7,26402,26133,1.0,,,,77.6,78.1,-0.5,43.04,42.71,0.3,5.48,4.29,1.2,2.1,1.9,0.2,2.2,3.2,-1.0,116727,122293,-4.6,16304,13060,24.8,14.0,,,,,,,,,,,86930,91012,-4.5,66826,70249,-4.9,,,,76.9,77.2,-0.3,46.14,65.19,-19.0,6.13,1.16,5.0,,,,1.2,0.1,1.1
